Starting task 5: python3 scripts/train_cifar/train.py with 'lr=0.3' 'model_name=resnet-20-nobn' 'optim_name=adam' 'dset_name=cifar10' 'num_classes=10' 
Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused
(train.py:25777): Gdk-CRITICAL **: 13:09:50.564: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
INFO - mli_cifar10 - Running command 'main'
INFO - mli_cifar10 - Started run with ID "1575448"
  0%|          | 0/391 [00:00<?, ?it/s]
Epoch 12 train | loss = 45.556263, acc = 0.1254:  40%|████      | 157/391 [00:08<00:12, 19.15it/s]
Epoch 12 train | loss = 45.556263, acc = 0.1254:  41%|████      | 159/391 [00:08<00:12, 19.20it/s]
Epoch 12 train | loss = 45.530363, acc = 0.1253:  41%|████      | 159/391 [00:08<00:12, 19.20it/s]
Epoch 12 train | loss = 45.509696, acc = 0.1252:  41%|████      | 159/391 [00:08<00:12, 19.20it/s]
Epoch 12 train | loss = 45.509696, acc = 0.1252:  41%|████      | 161/391 [00:08<00:11, 19.19it/s]
Epoch 12 train | loss = 45.633459, acc = 0.1253:  41%|████      | 161/391 [00:08<00:11, 19.19it/s]
Epoch 12 train | loss = 45.649183, acc = 0.1252:  41%|████      | 161/391 [00:08<00:11, 19.19it/s]
Epoch 12 train | loss = 45.649183, acc = 0.1252:  42%|████▏     | 163/391 [00:08<00:11, 19.22it/s]
Epoch 12 train | loss = 45.688941, acc = 0.1253:  42%|████▏     | 163/391 [00:08<00:11, 19.22it/s]
Epoch 12 train | loss = 45.646012, acc = 0.1253:  42%|████▏     | 163/391 [00:08<00:11, 19.22it/s]
Epoch 12 train | loss = 45.646012, acc = 0.1253:  42%|████▏     | 165/391 [00:08<00:11, 19.18it/s]
Epoch 12 train | loss = 45.705148, acc = 0.1252:  42%|████▏     | 165/391 [00:08<00:11, 19.18it/s]
Epoch 12 train | loss = 45.670125, acc = 0.1254:  42%|████▏     | 165/391 [00:08<00:11, 19.18it/s]
Epoch 12 train | loss = 45.670125, acc = 0.1254:  43%|████▎     | 167/391 [00:08<00:11, 19.24it/s]
Epoch 12 train | loss = 45.648890, acc = 0.1254:  43%|████▎     | 167/391 [00:08<00:11, 19.24it/s]
Epoch 12 train | loss = 45.665695, acc = 0.1252:  43%|████▎     | 167/391 [00:08<00:11, 19.24it/s]
Epoch 12 train | loss = 45.665695, acc = 0.1252:  43%|████▎     | 169/391 [00:08<00:11, 19.22it/s]
Epoch 12 train | loss = 45.707229, acc = 0.1251:  43%|████▎     | 169/391 [00:08<00:11, 19.22it/s]
Epoch 12 train | loss = 45.719363, acc = 0.1250:  43%|████▎     | 169/391 [00:08<00:11, 19.22it/s]
Epoch 12 train | loss = 45.719363, acc = 0.1250:  44%|████▎     | 171/391 [00:08<00:11, 19.21it/s]
Epoch 12 train | loss = 45.659085, acc = 0.1252:  44%|████▎     | 171/391 [00:08<00:11, 19.21it/s]
Epoch 12 train | loss = 45.683347, acc = 0.1252:  44%|████▎     | 171/391 [00:08<00:11, 19.21it/s]
Epoch 12 train | loss = 45.683347, acc = 0.1252:  44%|████▍     | 173/391 [00:08<00:11, 19.21it/s]
Epoch 12 train | loss = 45.651518, acc = 0.1254:  44%|████▍     | 173/391 [00:09<00:11, 19.21it/s]
Epoch 12 train | loss = 45.747302, acc = 0.1252:  44%|████▍     | 173/391 [00:09<00:11, 19.21it/s]
Epoch 12 train | loss = 45.747302, acc = 0.1252:  45%|████▍     | 175/391 [00:09<00:11, 19.28it/s]
Epoch 12 train | loss = 45.711439, acc = 0.1252:  45%|████▍     | 175/391 [00:09<00:11, 19.28it/s]
Epoch 12 train | loss = 45.736720, acc = 0.1251:  45%|████▍     | 175/391 [00:09<00:11, 19.28it/s]
Epoch 12 train | loss = 45.736720, acc = 0.1251:  45%|████▌     | 177/391 [00:09<00:11, 19.19it/s]
Epoch 12 train | loss = 45.765808, acc = 0.1248:  45%|████▌     | 177/391 [00:09<00:11, 19.19it/s]
Epoch 12 train | loss = 45.758022, acc = 0.1251:  45%|████▌     | 177/391 [00:09<00:11, 19.19it/s]
Epoch 12 train | loss = 45.758022, acc = 0.1251:  46%|████▌     | 179/391 [00:09<00:11, 19.24it/s]
Epoch 12 train | loss = 45.728644, acc = 0.1252:  46%|████▌     | 179/391 [00:09<00:11, 19.24it/s]
Epoch 12 train | loss = 45.693489, acc = 0.1252:  46%|████▌     | 179/391 [00:09<00:11, 19.24it/s]
Epoch 12 train | loss = 45.693489, acc = 0.1252:  46%|████▋     | 181/391 [00:09<00:10, 19.26it/s]
Epoch 12 train | loss = 45.736294, acc = 0.1252:  46%|████▋     | 181/391 [00:09<00:10, 19.26it/s]
Epoch 12 train | loss = 45.747395, acc = 0.1251:  46%|████▋     | 181/391 [00:09<00:10, 19.26it/s]
Epoch 12 train | loss = 45.747395, acc = 0.1251:  47%|████▋     | 183/391 [00:09<00:10, 19.34it/s]
Epoch 12 train | loss = 45.752577, acc = 0.1251:  47%|████▋     | 183/391 [00:09<00:10, 19.34it/s]
Epoch 12 train | loss = 45.737731, acc = 0.1252:  47%|████▋     | 183/391 [00:09<00:10, 19.34it/s]
Epoch 12 train | loss = 45.737731, acc = 0.1252:  47%|████▋     | 185/391 [00:09<00:10, 19.33it/s]
Epoch 12 train | loss = 45.737742, acc = 0.1251:  47%|████▋     | 185/391 [00:09<00:10, 19.33it/s]
Epoch 12 train | loss = 45.707977, acc = 0.1252:  47%|████▋     | 185/391 [00:09<00:10, 19.33it/s]
Epoch 12 train | loss = 45.707977, acc = 0.1252:  48%|████▊     | 187/391 [00:09<00:10, 19.18it/s]
Epoch 12 train | loss = 45.710861, acc = 0.1252:  48%|████▊     | 187/391 [00:09<00:10, 19.18it/s]
Epoch 12 train | loss = 45.758945, acc = 0.1252:  48%|████▊     | 187/391 [00:09<00:10, 19.18it/s]
Epoch 12 train | loss = 45.758945, acc = 0.1252:  48%|████▊     | 189/391 [00:09<00:10, 19.26it/s]
Epoch 12 train | loss = 45.796877, acc = 0.1253:  48%|████▊     | 189/391 [00:09<00:10, 19.26it/s]
Epoch 12 train | loss = 45.791728, acc = 0.1254:  48%|████▊     | 189/391 [00:09<00:10, 19.26it/s]
Epoch 12 train | loss = 45.791728, acc = 0.1254:  49%|████▉     | 191/391 [00:09<00:10, 19.33it/s]
Epoch 12 train | loss = 45.785853, acc = 0.1256:  49%|████▉     | 191/391 [00:09<00:10, 19.33it/s]
Epoch 12 train | loss = 45.810625, acc = 0.1255:  49%|████▉     | 191/391 [00:10<00:10, 19.33it/s]
Epoch 12 train | loss = 45.810625, acc = 0.1255:  49%|████▉     | 193/391 [00:10<00:10, 19.29it/s]
Epoch 12 train | loss = 45.880982, acc = 0.1256:  49%|████▉     | 193/391 [00:10<00:10, 19.29it/s]
Epoch 12 train | loss = 45.877676, acc = 0.1260:  49%|████▉     | 193/391 [00:10<00:10, 19.29it/s]
Epoch 12 train | loss = 45.877676, acc = 0.1260:  50%|████▉     | 195/391 [00:10<00:10, 19.25it/s]
Epoch 12 train | loss = 45.835320, acc = 0.1260:  50%|████▉     | 195/391 [00:10<00:10, 19.25it/s]
Epoch 12 train | loss = 45.818884, acc = 0.1262:  50%|████▉     | 195/391 [00:10<00:10, 19.25it/s]
Epoch 12 train | loss = 45.818884, acc = 0.1262:  50%|█████     | 197/391 [00:10<00:10, 19.28it/s]
Epoch 12 train | loss = 45.798531, acc = 0.1261:  50%|█████     | 197/391 [00:10<00:10, 19.28it/s]
Epoch 12 train | loss = 45.788476, acc = 0.1262:  50%|█████     | 197/391 [00:10<00:10, 19.28it/s]
Epoch 12 train | loss = 45.788476, acc = 0.1262:  51%|█████     | 199/391 [00:10<00:09, 19.31it/s]
Epoch 12 train | loss = 45.767051, acc = 0.1262:  51%|█████     | 199/391 [00:10<00:09, 19.31it/s]
Epoch 12 train | loss = 45.800761, acc = 0.1262:  51%|█████     | 199/391 [00:10<00:09, 19.31it/s]
Epoch 12 train | loss = 45.800761, acc = 0.1262:  51%|█████▏    | 201/391 [00:10<00:09, 19.29it/s]
Epoch 12 train | loss = 45.800972, acc = 0.1262:  51%|█████▏    | 201/391 [00:10<00:09, 19.29it/s]
Epoch 12 train | loss = 45.769812, acc = 0.1264:  51%|█████▏    | 201/391 [00:10<00:09, 19.29it/s]
Epoch 12 train | loss = 45.769812, acc = 0.1264:  52%|█████▏    | 203/391 [00:10<00:09, 19.22it/s]
Epoch 12 train | loss = 45.764528, acc = 0.1263:  52%|█████▏    | 203/391 [00:10<00:09, 19.22it/s]
Epoch 12 train | loss = 45.771219, acc = 0.1261:  52%|█████▏    | 203/391 [00:10<00:09, 19.22it/s]
Epoch 12 train | loss = 45.771219, acc = 0.1261:  52%|█████▏    | 205/391 [00:10<00:09, 19.30it/s]
Epoch 12 train | loss = 45.743993, acc = 0.1262:  52%|█████▏    | 205/391 [00:10<00:09, 19.30it/s]
Epoch 12 train | loss = 45.712250, acc = 0.1263:  52%|█████▏    | 205/391 [00:10<00:09, 19.30it/s]
Epoch 12 train | loss = 45.712250, acc = 0.1263:  53%|█████▎    | 207/391 [00:10<00:09, 19.22it/s]
Epoch 12 train | loss = 45.709991, acc = 0.1262:  53%|█████▎    | 207/391 [00:10<00:09, 19.22it/s]
Epoch 12 train | loss = 45.678579, acc = 0.1262:  53%|█████▎    | 207/391 [00:10<00:09, 19.22it/s]
Epoch 12 train | loss = 45.678579, acc = 0.1262:  53%|█████▎    | 209/391 [00:10<00:09, 19.25it/s]
Epoch 12 train | loss = 45.653429, acc = 0.1264:  53%|█████▎    | 209/391 [00:10<00:09, 19.25it/s]
Epoch 12 train | loss = 45.664129, acc = 0.1264:  53%|█████▎    | 209/391 [00:10<00:09, 19.25it/s]
Epoch 12 train | loss = 45.664129, acc = 0.1264:  54%|█████▍    | 211/391 [00:10<00:09, 19.21it/s]
Epoch 12 train | loss = 45.656264, acc = 0.1263:  54%|█████▍    | 211/391 [00:11<00:09, 19.21it/s]
Epoch 12 train | loss = 45.669829, acc = 0.1262:  54%|█████▍    | 211/391 [00:11<00:09, 19.21it/s]
Epoch 12 train | loss = 45.669829, acc = 0.1262:  54%|█████▍    | 213/391 [00:11<00:09, 19.27it/s]
Epoch 12 train | loss = 45.681916, acc = 0.1264:  54%|█████▍    | 213/391 [00:11<00:09, 19.27it/s]
Epoch 12 train | loss = 45.723058, acc = 0.1262:  54%|█████▍    | 213/391 [00:11<00:09, 19.27it/s]
Epoch 12 train | loss = 45.723058, acc = 0.1262:  55%|█████▍    | 215/391 [00:11<00:09, 19.25it/s]
Epoch 12 train | loss = 45.738222, acc = 0.1263:  55%|█████▍    | 215/391 [00:11<00:09, 19.25it/s]
Epoch 12 train | loss = 45.749093, acc = 0.1264:  55%|█████▍    | 215/391 [00:11<00:09, 19.25it/s]
Epoch 12 train | loss = 45.749093, acc = 0.1264:  55%|█████▌    | 217/391 [00:11<00:09, 19.30it/s]
Epoch 12 train | loss = 45.754974, acc = 0.1262:  55%|█████▌    | 217/391 [00:11<00:09, 19.30it/s]
Epoch 12 train | loss = 45.719498, acc = 0.1264:  55%|█████▌    | 217/391 [00:11<00:09, 19.30it/s]
Epoch 12 train | loss = 45.719498, acc = 0.1264:  56%|█████▌    | 219/391 [00:11<00:08, 19.30it/s]
Epoch 12 train | loss = 45.674640, acc = 0.1263:  56%|█████▌    | 219/391 [00:11<00:08, 19.30it/s]
Epoch 12 train | loss = 45.706952, acc = 0.1262:  56%|█████▌    | 219/391 [00:11<00:08, 19.30it/s]
Epoch 12 train | loss = 45.706952, acc = 0.1262:  57%|█████▋    | 221/391 [00:11<00:08, 19.34it/s]
Epoch 12 train | loss = 45.724444, acc = 0.1260:  57%|█████▋    | 221/391 [00:11<00:08, 19.34it/s]
Epoch 12 train | loss = 45.738759, acc = 0.1259:  57%|█████▋    | 221/391 [00:11<00:08, 19.34it/s]
Epoch 12 train | loss = 45.738759, acc = 0.1259:  57%|█████▋    | 223/391 [00:11<00:08, 19.34it/s]
Epoch 12 train | loss = 45.744666, acc = 0.1259:  57%|█████▋    | 223/391 [00:11<00:08, 19.34it/s]
Epoch 12 train | loss = 45.790046, acc = 0.1257:  57%|█████▋    | 223/391 [00:11<00:08, 19.34it/s]
Epoch 12 train | loss = 45.790046, acc = 0.1257:  58%|█████▊    | 225/391 [00:11<00:08, 19.35it/s]
Epoch 12 train | loss = 45.814428, acc = 0.1257:  58%|█████▊    | 225/391 [00:11<00:08, 19.35it/s]
Epoch 12 train | loss = 45.837869, acc = 0.1258:  58%|█████▊    | 225/391 [00:11<00:08, 19.35it/s]
Epoch 12 train | loss = 45.837869, acc = 0.1258:  58%|█████▊    | 227/391 [00:11<00:08, 19.31it/s]
Epoch 12 train | loss = 45.852084, acc = 0.1258:  58%|█████▊    | 227/391 [00:11<00:08, 19.31it/s]
Epoch 12 train | loss = 45.872035, acc = 0.1260:  58%|█████▊    | 227/391 [00:11<00:08, 19.31it/s]
Epoch 12 train | loss = 45.872035, acc = 0.1260:  59%|█████▊    | 229/391 [00:11<00:08, 19.29it/s]
Epoch 12 train | loss = 45.871676, acc = 0.1259:  59%|█████▊    | 229/391 [00:11<00:08, 19.29it/s]
Epoch 12 train | loss = 45.904147, acc = 0.1258:  59%|█████▊    | 229/391 [00:11<00:08, 19.29it/s]
Epoch 12 train | loss = 45.904147, acc = 0.1258:  59%|█████▉    | 231/391 [00:11<00:08, 19.31it/s]
Epoch 12 train | loss = 45.892726, acc = 0.1257:  59%|█████▉    | 231/391 [00:12<00:08, 19.31it/s]
Epoch 12 train | loss = 45.907622, acc = 0.1259:  59%|█████▉    | 231/391 [00:12<00:08, 19.31it/s]
Epoch 12 train | loss = 45.907622, acc = 0.1259:  60%|█████▉    | 233/391 [00:12<00:08, 19.26it/s]
Epoch 12 train | loss = 45.888548, acc = 0.1258:  60%|█████▉    | 233/391 [00:12<00:08, 19.26it/s]
Epoch 12 train | loss = 45.915436, acc = 0.1258:  60%|█████▉    | 233/391 [00:12<00:08, 19.26it/s]
Epoch 12 train | loss = 45.915436, acc = 0.1258:  60%|██████    | 235/391 [00:12<00:08, 19.22it/s]
Epoch 12 train | loss = 45.852319, acc = 0.1258:  60%|██████    | 235/391 [00:12<00:08, 19.22it/s]
Epoch 12 train | loss = 45.873948, acc = 0.1256:  60%|██████    | 235/391 [00:12<00:08, 19.22it/s]
Epoch 12 train | loss = 45.873948, acc = 0.1256:  61%|██████    | 237/391 [00:12<00:07, 19.27it/s]
Epoch 12 train | loss = 45.872023, acc = 0.1256:  61%|██████    | 237/391 [00:12<00:07, 19.27it/s]
Epoch 12 train | loss = 45.881595, acc = 0.1255:  61%|██████    | 237/391 [00:12<00:07, 19.27it/s]
Epoch 12 train | loss = 45.881595, acc = 0.1255:  61%|██████    | 239/391 [00:12<00:07, 19.25it/s]
Epoch 12 train | loss = 45.844104, acc = 0.1257:  61%|██████    | 239/391 [00:12<00:07, 19.25it/s]
Epoch 12 train | loss = 45.803629, acc = 0.1258:  61%|██████    | 239/391 [00:12<00:07, 19.25it/s]
Epoch 12 train | loss = 45.803629, acc = 0.1258:  62%|██████▏   | 241/391 [00:12<00:07, 19.14it/s]
Epoch 12 train | loss = 45.817134, acc = 0.1260:  62%|██████▏   | 241/391 [00:12<00:07, 19.14it/s]
Epoch 12 train | loss = 45.813403, acc = 0.1259:  62%|██████▏   | 241/391 [00:12<00:07, 19.14it/s]
Epoch 12 train | loss = 45.813403, acc = 0.1259:  62%|██████▏   | 243/391 [00:12<00:07, 19.16it/s]
Epoch 12 train | loss = 45.773889, acc = 0.1258:  62%|██████▏   | 243/391 [00:12<00:07, 19.16it/s]
Epoch 12 train | loss = 45.785551, acc = 0.1259:  62%|██████▏   | 243/391 [00:12<00:07, 19.16it/s]
Epoch 12 train | loss = 45.785551, acc = 0.1259:  63%|██████▎   | 245/391 [00:12<00:07, 19.21it/s]
Epoch 12 train | loss = 45.772614, acc = 0.1259:  63%|██████▎   | 245/391 [00:12<00:07, 19.21it/s]
Epoch 12 train | loss = 45.794942, acc = 0.1258:  63%|██████▎   | 245/391 [00:12<00:07, 19.21it/s]
Epoch 12 train | loss = 45.794942, acc = 0.1258:  63%|██████▎   | 247/391 [00:12<00:07, 19.22it/s]
Epoch 12 train | loss = 45.784977, acc = 0.1259:  63%|██████▎   | 247/391 [00:12<00:07, 19.22it/s]
Epoch 12 train | loss = 45.807432, acc = 0.1257:  63%|██████▎   | 247/391 [00:12<00:07, 19.22it/s]
Epoch 12 train | loss = 45.807432, acc = 0.1257:  64%|██████▎   | 249/391 [00:12<00:07, 19.22it/s]
Epoch 12 train | loss = 45.820696, acc = 0.1257:  64%|██████▎   | 249/391 [00:12<00:07, 19.22it/s]
Epoch 12 train | loss = 45.775846, acc = 0.1257:  64%|██████▎   | 249/391 [00:13<00:07, 19.22it/s]
Epoch 12 train | loss = 45.775846, acc = 0.1257:  64%|██████▍   | 251/391 [00:13<00:07, 19.20it/s]
Epoch 12 train | loss = 45.766058, acc = 0.1257:  64%|██████▍   | 251/391 [00:13<00:07, 19.20it/s]
Epoch 12 train | loss = 45.767535, acc = 0.1257:  64%|██████▍   | 251/391 [00:13<00:07, 19.20it/s]
Epoch 12 train | loss = 45.767535, acc = 0.1257:  65%|██████▍   | 253/391 [00:13<00:07, 18.80it/s]
Epoch 12 train | loss = 45.768132, acc = 0.1257:  65%|██████▍   | 253/391 [00:13<00:07, 18.80it/s]
Epoch 12 train | loss = 45.738736, acc = 0.1257:  65%|██████▍   | 253/391 [00:13<00:07, 18.80it/s]
Epoch 12 train | loss = 45.738736, acc = 0.1257:  65%|██████▌   | 255/391 [00:13<00:07, 19.05it/s]
Epoch 12 train | loss = 45.757207, acc = 0.1257:  65%|██████▌   | 255/391 [00:13<00:07, 19.05it/s]
Epoch 12 train | loss = 45.739207, acc = 0.1256:  65%|██████▌   | 255/391 [00:13<00:07, 19.05it/s]
Epoch 12 train | loss = 45.739207, acc = 0.1256:  66%|██████▌   | 257/391 [00:13<00:07, 19.06it/s]
Epoch 12 train | loss = 45.744917, acc = 0.1255:  66%|██████▌   | 257/391 [00:13<00:07, 19.06it/s]
Epoch 12 train | loss = 45.748614, acc = 0.1255:  66%|██████▌   | 257/391 [00:13<00:07, 19.06it/s]
Epoch 12 train | loss = 45.748614, acc = 0.1255:  66%|██████▌   | 259/391 [00:13<00:06, 19.09it/s]
Epoch 12 train | loss = 45.757490, acc = 0.1255:  66%|██████▌   | 259/391 [00:13<00:06, 19.09it/s]
Epoch 12 train | loss = 45.735711, acc = 0.1256:  66%|██████▌   | 259/391 [00:13<00:06, 19.09it/s]
Epoch 12 train | loss = 45.735711, acc = 0.1256:  67%|██████▋   | 261/391 [00:13<00:06, 19.16it/s]
Epoch 12 train | loss = 45.787449, acc = 0.1256:  67%|██████▋   | 261/391 [00:13<00:06, 19.16it/s]
Epoch 12 train | loss = 45.808373, acc = 0.1253:  67%|██████▋   | 261/391 [00:13<00:06, 19.16it/s]
Epoch 12 train | loss = 45.808373, acc = 0.1253:  67%|██████▋   | 263/391 [00:13<00:06, 19.11it/s]
Epoch 12 train | loss = 45.819407, acc = 0.1256:  67%|██████▋   | 263/391 [00:13<00:06, 19.11it/s]
Epoch 12 train | loss = 45.786988, acc = 0.1258:  67%|██████▋   | 263/391 [00:13<00:06, 19.11it/s]
Epoch 12 train | loss = 45.786988, acc = 0.1258:  68%|██████▊   | 265/391 [00:13<00:06, 19.18it/s]
Epoch 12 train | loss = 45.782680, acc = 0.1259:  68%|██████▊   | 265/391 [00:13<00:06, 19.18it/s]
Epoch 12 train | loss = 45.759946, acc = 0.1259:  68%|██████▊   | 265/391 [00:13<00:06, 19.18it/s]
Epoch 12 train | loss = 45.759946, acc = 0.1259:  68%|██████▊   | 267/391 [00:13<00:06, 19.22it/s]
Epoch 12 train | loss = 45.743923, acc = 0.1258:  68%|██████▊   | 267/391 [00:13<00:06, 19.22it/s]
Epoch 12 train | loss = 45.730496, acc = 0.1257:  68%|██████▊   | 267/391 [00:13<00:06, 19.22it/s]
Epoch 12 train | loss = 45.730496, acc = 0.1257:  69%|██████▉   | 269/391 [00:13<00:06, 19.24it/s]
Epoch 12 train | loss = 45.731770, acc = 0.1256:  69%|██████▉   | 269/391 [00:14<00:06, 19.24it/s]
Epoch 12 train | loss = 45.706512, acc = 0.1255:  69%|██████▉   | 269/391 [00:14<00:06, 19.24it/s]
Epoch 12 train | loss = 45.706512, acc = 0.1255:  69%|██████▉   | 271/391 [00:14<00:06, 19.23it/s]
Epoch 12 train | loss = 45.720395, acc = 0.1254:  69%|██████▉   | 271/391 [00:14<00:06, 19.23it/s]
Epoch 12 train | loss = 45.733666, acc = 0.1255:  69%|██████▉   | 271/391 [00:14<00:06, 19.23it/s]
Epoch 12 train | loss = 45.733666, acc = 0.1255:  70%|██████▉   | 273/391 [00:14<00:06, 19.25it/s]
Epoch 12 train | loss = 45.726912, acc = 0.1256:  70%|██████▉   | 273/391 [00:14<00:06, 19.25it/s]
Epoch 12 train | loss = 45.701025, acc = 0.1257:  70%|██████▉   | 273/391 [00:14<00:06, 19.25it/s]
Epoch 12 train | loss = 45.701025, acc = 0.1257:  70%|███████   | 275/391 [00:14<00:06, 19.19it/s]
Epoch 12 train | loss = 45.662243, acc = 0.1257:  70%|███████   | 275/391 [00:14<00:06, 19.19it/s]
Epoch 12 train | loss = 45.604015, acc = 0.1256:  70%|███████   | 275/391 [00:14<00:06, 19.19it/s]
Epoch 12 train | loss = 45.604015, acc = 0.1256:  71%|███████   | 277/391 [00:14<00:05, 19.21it/s]
Epoch 12 train | loss = 45.586901, acc = 0.1257:  71%|███████   | 277/391 [00:14<00:05, 19.21it/s]
Epoch 12 train | loss = 45.589555, acc = 0.1256:  71%|███████   | 277/391 [00:14<00:05, 19.21it/s]
Epoch 12 train | loss = 45.589555, acc = 0.1256:  71%|███████▏  | 279/391 [00:14<00:05, 18.81it/s]
Epoch 12 train | loss = 45.591993, acc = 0.1255:  71%|███████▏  | 279/391 [00:14<00:05, 18.81it/s]
Epoch 12 train | loss = 45.580766, acc = 0.1255:  71%|███████▏  | 279/391 [00:14<00:05, 18.81it/s]
Epoch 12 train | loss = 45.580766, acc = 0.1255:  72%|███████▏  | 281/391 [00:14<00:05, 18.91it/s]
Epoch 12 train | loss = 45.574377, acc = 0.1255:  72%|███████▏  | 281/391 [00:14<00:05, 18.91it/s]
Epoch 12 train | loss = 45.541922, acc = 0.1254:  72%|███████▏  | 281/391 [00:14<00:05, 18.91it/s]
Epoch 12 train | loss = 45.541922, acc = 0.1254:  72%|███████▏  | 283/391 [00:14<00:05, 19.01it/s]
Epoch 12 train | loss = 45.549347, acc = 0.1254:  72%|███████▏  | 283/391 [00:14<00:05, 19.01it/s]
Epoch 12 train | loss = 45.544000, acc = 0.1254:  72%|███████▏  | 283/391 [00:14<00:05, 19.01it/s]
Epoch 12 train | loss = 45.544000, acc = 0.1254:  73%|███████▎  | 285/391 [00:14<00:05, 19.10it/s]
Epoch 12 train | loss = 45.587864, acc = 0.1254:  73%|███████▎  | 285/391 [00:14<00:05, 19.10it/s]
Epoch 12 train | loss = 45.618937, acc = 0.1254:  73%|███████▎  | 285/391 [00:14<00:05, 19.10it/s]
Epoch 12 train | loss = 45.618937, acc = 0.1254:  73%|███████▎  | 287/391 [00:14<00:05, 19.09it/s]
Epoch 12 train | loss = 45.650490, acc = 0.1253:  73%|███████▎  | 287/391 [00:14<00:05, 19.09it/s]
Epoch 12 train | loss = 45.618847, acc = 0.1255:  73%|███████▎  | 287/391 [00:15<00:05, 19.09it/s]
Epoch 12 train | loss = 45.618847, acc = 0.1255:  74%|███████▍  | 289/391 [00:15<00:05, 19.20it/s]
Epoch 12 train | loss = 45.624373, acc = 0.1255:  74%|███████▍  | 289/391 [00:15<00:05, 19.20it/s]
Epoch 12 train | loss = 45.596302, acc = 0.1255:  74%|███████▍  | 289/391 [00:15<00:05, 19.20it/s]
Epoch 12 train | loss = 45.596302, acc = 0.1255:  74%|███████▍  | 291/391 [00:15<00:05, 19.15it/s]
Epoch 12 train | loss = 45.584470, acc = 0.1256:  74%|███████▍  | 291/391 [00:15<00:05, 19.15it/s]
Epoch 12 train | loss = 45.584285, acc = 0.1256:  74%|███████▍  | 291/391 [00:15<00:05, 19.15it/s]
Epoch 12 train | loss = 45.584285, acc = 0.1256:  75%|███████▍  | 293/391 [00:15<00:05, 19.20it/s]
Epoch 12 train | loss = 45.593220, acc = 0.1257:  75%|███████▍  | 293/391 [00:15<00:05, 19.20it/s]
Epoch 12 train | loss = 45.622627, acc = 0.1256:  75%|███████▍  | 293/391 [00:15<00:05, 19.20it/s]
Epoch 12 train | loss = 45.622627, acc = 0.1256:  75%|███████▌  | 295/391 [00:15<00:04, 19.25it/s]
Epoch 12 train | loss = 45.630367, acc = 0.1256:  75%|███████▌  | 295/391 [00:15<00:04, 19.25it/s]
Epoch 12 train | loss = 45.616572, acc = 0.1258:  75%|███████▌  | 295/391 [00:15<00:04, 19.25it/s]
Epoch 12 train | loss = 45.616572, acc = 0.1258:  76%|███████▌  | 297/391 [00:15<00:04, 19.16it/s]
Epoch 12 train | loss = 45.616507, acc = 0.1257:  76%|███████▌  | 297/391 [00:15<00:04, 19.16it/s]
Epoch 12 train | loss = 45.605731, acc = 0.1257:  76%|███████▌  | 297/391 [00:15<00:04, 19.16it/s]
Epoch 12 train | loss = 45.605731, acc = 0.1257:  76%|███████▋  | 299/391 [00:15<00:04, 19.19it/s]
Epoch 12 train | loss = 45.598894, acc = 0.1257:  76%|███████▋  | 299/391 [00:15<00:04, 19.19it/s]
Epoch 12 train | loss = 45.638507, acc = 0.1255:  76%|███████▋  | 299/391 [00:15<00:04, 19.19it/s]
Epoch 12 train | loss = 45.638507, acc = 0.1255:  77%|███████▋  | 301/391 [00:15<00:04, 19.23it/s]
Epoch 12 train | loss = 45.626941, acc = 0.1254:  77%|███████▋  | 301/391 [00:15<00:04, 19.23it/s]
Epoch 12 train | loss = 45.632166, acc = 0.1254:  77%|███████▋  | 301/391 [00:15<00:04, 19.23it/s]
Epoch 12 train | loss = 45.632166, acc = 0.1254:  77%|███████▋  | 303/391 [00:15<00:04, 19.26it/s]
Epoch 12 train | loss = 45.604706, acc = 0.1255:  77%|███████▋  | 303/391 [00:15<00:04, 19.26it/s]
Epoch 12 train | loss = 45.636040, acc = 0.1255:  77%|███████▋  | 303/391 [00:15<00:04, 19.26it/s]
Epoch 12 train | loss = 45.636040, acc = 0.1255:  78%|███████▊  | 305/391 [00:15<00:04, 19.26it/s]
Epoch 12 train | loss = 45.648390, acc = 0.1252:  78%|███████▊  | 305/391 [00:15<00:04, 19.26it/s]
Epoch 12 train | loss = 45.675929, acc = 0.1252:  78%|███████▊  | 305/391 [00:15<00:04, 19.26it/s]
Epoch 12 train | loss = 45.675929, acc = 0.1252:  79%|███████▊  | 307/391 [00:15<00:04, 19.18it/s]
Epoch 12 train | loss = 45.724751, acc = 0.1252:  79%|███████▊  | 307/391 [00:16<00:04, 19.18it/s]
Epoch 12 train | loss = 45.750485, acc = 0.1253:  79%|███████▊  | 307/391 [00:16<00:04, 19.18it/s]
Epoch 12 train | loss = 45.750485, acc = 0.1253:  79%|███████▉  | 309/391 [00:16<00:04, 19.25it/s]
Epoch 12 train | loss = 45.770397, acc = 0.1253:  79%|███████▉  | 309/391 [00:16<00:04, 19.25it/s]
Epoch 12 train | loss = 45.773435, acc = 0.1254:  79%|███████▉  | 309/391 [00:16<00:04, 19.25it/s]
Epoch 12 train | loss = 45.773435, acc = 0.1254:  80%|███████▉  | 311/391 [00:16<00:04, 19.23it/s]
